query_id,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,join_type_inner,join_type_left,join_type_right,join_type_full,join_type_cross,predicate_simple_eq,predicate_range,predicate_like,predicate_in,predicate_exists,has_parameters,num_cte,max_subquery_depth,has_recursive_cte,has_lateral_join,selectivity_high,selectivity_medium,selectivity_low,cardinality_large,cardinality_medium,index_usage_likely,partition_pruning_likely,parallel_safe,has_volatile_funcs,cost_estimate_high,pg_time_ms,duck_time_ms,optimal_engine
employee_ap_8107,478,2,2,2,4,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7223219145089388,39.602873963303864,postgres
employee_tp_5610,225,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,29.76381394546479,56.88338202890009,postgres
employee_tp_559,187,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7392910774797201,80.66028694156557,postgres
employee_ap_6559,523,2,2,3,5,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,27.764189057052135,61.90263107419014,postgres
employee_ap_457,525,1,1,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.4922839580103755,3.887323080562055,postgres
employee_ap_8126,573,3,3,0,5,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,27.576675987802446,163.04753406438977,postgres
employee_ap_9730,481,1,1,2,4,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,81.25789894256741,142.08020502701402,postgres
employee_tp_5326,154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9783140160143375,20.794188021682203,postgres
employee_tp_7966,225,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7219789549708366,27.428637025877833,postgres
employee_tp_1178,272,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.7936040638014674,144.71790101379156,postgres
employee_tp_5393,348,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24.6538280043751,125.45506202150136,postgres
employee_tp_200,191,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2754980232566595,15.185983967967331,postgres
employee_ap_7906,644,3,3,3,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.5589699614793062,251.46578496787697,postgres
employee_tp_6173,261,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3.6071339854970574,34.339727950282395,postgres
employee_ap_3697,671,3,3,4,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.9961490286514163,3.759847953915596,postgres
employee_tp_3356,241,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.20826398395001888,1.9318780396133661,postgres
employee_ap_8351,804,3,3,5,8,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.6383250476792455,101.245281053707,postgres
employee_ap_2779,551,1,1,4,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,20.618786104023457,54.22753805760294,postgres
employee_ap_9867,423,1,1,3,4,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,106.90638504456729,56.453153025358915,duckdb
employee_ap_6702,719,3,3,2,7,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,63.147278036922216,107.9306110041216,postgres
employee_tp_7962,128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.26354193687438965,13.616263982839882,postgres
employee_tp_1414,308,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9094449924305081,341.36857104022056,postgres
employee_ap_2096,558,2,2,3,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,113.67194098420441,415.2255340013653,postgres
employee_tp_9063,220,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4852099809795618,25.135482079349458,postgres
employee_ap_1621,607,3,3,3,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,24.017370073124766,165.87383800651878,postgres
employee_ap_8275,438,1,1,0,4,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.3986950032413006,25.52964899223298,postgres
employee_ap_6024,524,2,2,0,5,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,40.48726102337241,3.211450995877385,duckdb
employee_ap_7410,627,2,2,3,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,34.670435008592904,134.5762099372223,postgres
employee_tp_2294,223,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,9.981527109630406,148.98390392772853,postgres
employee_ap_9282,664,2,2,3,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,36.76874306984246,88.50740292109549,postgres
employee_ap_7028,643,1,1,4,6,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,30.021573998965323,68.66427499335259,postgres
employee_tp_1054,296,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8124980377033353,150.88254096917808,postgres
employee_ap_8389,447,3,3,0,4,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0.9433600353077054,40.95146700274199,postgres
employee_ap_6686,680,3,3,3,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.8395939841866493,3.6217040615156293,postgres
employee_tp_6109,239,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3.200146951712668,145.71396703831851,postgres
employee_ap_5737,582,2,2,5,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5126990145072341,35.46609403565526,postgres
employee_ap_9854,668,3,3,4,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.950258039869368,53.96589508745819,postgres
employee_tp_8371,343,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7989660371094942,38.19162503350526,postgres
employee_ap_8904,744,3,3,5,7,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.1104100849479437,56.46914499811828,postgres
employee_ap_9565,486,1,1,4,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,23.285554023459554,57.18003702349961,postgres
employee_tp_4475,194,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.278854975476861,12.69015809521079,postgres
employee_tp_4849,154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.26177801191806793,12.471685069613159,postgres
employee_ap_1382,391,2,2,1,3,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,169.70239009242505,118.79129207227379,duckdb
employee_ap_4576,482,3,3,1,4,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1219.3603200139478,1024.2719990201294,duckdb
employee_tp_975,232,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,27.489267056807876,34.43134296685457,postgres
employee_tp_5562,260,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.1544160079210997,433.7373560993001,postgres
employee_tp_1646,355,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,10.42149297427386,41.02997900918126,postgres
employee_tp_1151,230,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,21.951701026409864,40.154693997465074,postgres
employee_ap_9534,452,1,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.42755494359880686,3.2054190523922443,postgres
employee_tp_9609,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,114.7572899935767,284.09573808312416,postgres
employee_tp_9067,271,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.1077190283685923,76.28021796699613,postgres
employee_ap_1738,642,1,1,3,6,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,976.5485770767555,266.3448170060292,duckdb
employee_tp_7950,378,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8189229993149638,614.5711949793622,postgres
employee_tp_5775,252,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.43980800546705723,27.478144969791174,postgres
employee_tp_6155,265,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3.6939330166205764,116.21380597352982,postgres
employee_tp_2800,283,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4556539934128523,24.222926003858447,postgres
employee_ap_2920,410,1,1,1,4,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5804410902783275,31.41963400412351,postgres
employee_tp_2750,302,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24.596089962869883,164.36454909853637,postgres
employee_tp_7281,216,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6878749700263143,96.68284398503602,postgres
employee_tp_5616,231,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,45.22074107080698,87.61330100242049,postgres
employee_ap_6048,593,3,3,3,5,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,23.677293909713626,162.58998308330774,postgres
employee_ap_7839,483,2,2,2,4,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,29.332070029340684,37.12971298955381,postgres
employee_ap_7486,642,2,2,2,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,357.8894310630858,172.68639302346855,duckdb
employee_tp_5756,136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,105.61475809663534,280.0178030738607,postgres
employee_tp_3306,260,2,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.098428969271481,37.45904995594174,postgres
employee_ap_2419,590,2,2,4,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24.862008984200656,40.120163932442665,postgres
employee_ap_8794,871,3,3,5,8,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2.235422027297318,209.73086799494922,postgres
employee_tp_3455,165,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.3519320162013173,22.641203948296607,postgres
employee_tp_6499,314,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4516539629548788,25.830477010458708,postgres
employee_ap_1373,630,1,1,2,6,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.45692501589655876,70.07172994781286,postgres
employee_ap_8123,592,2,2,3,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,914.8449710337445,660.1514200447127,duckdb
employee_tp_3110,219,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,10.831936029717326,23.103235056623816,postgres
employee_tp_4351,230,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4350279923528433,24.782538996078074,postgres
employee_tp_5309,245,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.31516305170953274,12.8607670776546,postgres
employee_tp_4439,179,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.301763997413218,14.69304203055799,postgres
employee_tp_4308,230,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,128.80096293520182,277.99426892306656,postgres
employee_tp_2926,276,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0562599636614323,103.16176805645227,postgres
employee_tp_6760,311,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9551800321787596,241.88724800478667,postgres
employee_ap_52,387,2,2,0,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,233.82852505892515,664.3797559663653,postgres
employee_tp_5867,350,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7.053743931464851,53.499956033192575,postgres
employee_ap_8289,645,2,2,4,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.6938970182090998,3.9360750233754516,postgres
employee_ap_9084,625,2,2,5,6,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,412.5391780398786,207.1952890837565,duckdb
employee_tp_2968,159,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.6023839814588428,82.91061001364142,postgres
employee_tp_9889,126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,29.21984007116407,81.334627000615,postgres
employee_ap_4834,410,1,1,1,4,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.4812380066141486,25.926557020284235,postgres
employee_tp_6308,195,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.24619698524475098,13.157217996194959,postgres
employee_tp_9098,326,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24.1216910071671,128.4999679774046,postgres
employee_tp_641,238,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,112.87505307700485,406.9561850046739,postgres
employee_ap_6830,500,3,3,1,5,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.3888929970562458,88.63795397337526,postgres
employee_ap_2228,687,1,1,3,6,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,24.409933015704155,108.31859696190804,postgres
employee_ap_7929,683,1,1,4,6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.4892320139333606,3.650309983640909,postgres
employee_ap_7107,512,1,1,3,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,32.789292046800256,119.39387407619506,postgres
employee_tp_4746,287,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.32643508166074753,2.2234389325603843,postgres
employee_tp_3900,357,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.3674241015687585,2.2568170679733157,postgres
employee_ap_6029,439,1,1,4,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,33.473360002972186,78.13434093259275,postgres
employee_ap_957,573,2,2,3,5,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.2162190396338701,37.50130801927298,postgres
employee_tp_6183,273,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7631969638168812,110.01204000785947,postgres
employee_ap_1682,480,1,1,2,4,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4565699491649866,25.324026006273925,postgres
employee_tp_3032,241,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,21.915995981544256,201.58692600671202,postgres
employee_tp_7811,363,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,26.099419104866683,38.51281094830483,postgres
employee_ap_9350,667,1,1,3,6,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,35.76543694362044,141.08269102871418,postgres
employee_ap_7727,505,1,1,2,5,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,388.8986280653626,321.0470420308411,duckdb
employee_tp_5348,334,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,13.285351917147636,118.5539640719071,postgres
