query_id,query_type,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,join_type_inner,join_type_left,join_type_right,join_type_full,join_type_cross,predicate_simple_eq,predicate_range,predicate_like,predicate_in,predicate_exists,has_parameters,num_cte,max_subquery_depth,has_recursive_cte,has_lateral_join,selectivity_high,selectivity_medium,selectivity_low,cardinality_large,cardinality_medium,index_usage_likely,partition_pruning_likely,parallel_safe,has_volatile_funcs,cost_estimate_high,pg_time_ms,duck_time_ms,optimal_engine
employee_ap_828,ap,562,1,1,3,5,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,38.57289697043598,50.40681501850486,postgres
employee_tp_3009,tp,147,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,31.676261103712022,63.28721099998802,postgres
employee_tp_6720,tp,264,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,58.67143801879138,50.52514804992825,duckdb
employee_tp_5370,tp,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2840899396687746,14.793177018873394,postgres
employee_ap_3067,ap,478,1,1,2,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.40380400605499744,3.6767659476026893,postgres
employee_ap_3042,ap,528,2,2,3,5,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,575.3424710128456,149.93036701343954,duckdb
employee_tp_8486,tp,359,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9192839497700334,99.27801799494773,postgres
employee_tp_8674,tp,324,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.840363956987858,204.278304008767,postgres
employee_ap_5638,ap,463,1,1,2,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,18.070044927299023,50.31414492987096,postgres
employee_ap_47,ap,507,2,2,4,5,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.9779919637367129,37.240757956169546,postgres
employee_tp_7434,tp,183,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3983000060543418,17.224444076418877,postgres
employee_ap_167,ap,447,3,3,0,4,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1.0123900137841702,646.3877320056781,postgres
employee_tp_7667,tp,420,2,2,0,4,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.8785800309851766,41.26719105988741,postgres
employee_ap_426,ap,642,2,2,4,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5422940012067556,38.89281302690506,postgres
employee_tp_653,tp,281,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.285873006097972,133.09369096532464,postgres
employee_ap_8150,ap,470,1,1,3,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,765.1185350259766,1229.829450021498,postgres
employee_tp_2297,tp,382,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,54.057852015830576,91.09409502707422,postgres
employee_ap_6766,ap,594,2,2,1,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,25.107796071097255,169.77183101698756,postgres
employee_ap_353,ap,636,3,3,5,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,832.4602929642424,276.5513090416789,duckdb
employee_tp_9882,tp,320,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,30.909155029803514,161.60658607259393,postgres
employee_ap_7468,ap,523,1,1,5,5,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,48.46555704716593,27.637118939310312,duckdb
employee_ap_7145,ap,655,3,3,2,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,38.3395180106163,73.56561801861972,postgres
employee_ap_2142,ap,618,2,2,4,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,39.328256039880216,168.93166699446738,postgres
employee_ap_8946,ap,665,2,2,3,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5071769701316953,39.31483207270503,postgres
employee_ap_7869,ap,704,2,2,3,7,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.9495340054854751,50.381878041662276,postgres
employee_ap_131,ap,596,1,1,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.4356279969215393,70.98443689756095,postgres
employee_ap_6689,ap,724,2,2,1,7,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.978204005397856,71.75517198629677,postgres
employee_ap_4608,ap,623,3,3,2,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3.39587708003819,561.8957560509443,postgres
employee_ap_2903,ap,778,3,3,2,7,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.502622035332024,56.834777002222836,postgres
employee_tp_6099,tp,212,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.2738849725574255,15.541869099251926,postgres
employee_ap_3107,ap,566,2,2,2,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.9338429663330317,43.58175699599087,postgres
employee_ap_6682,ap,374,1,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,234.12644991185516,402.9980869963765,postgres
employee_tp_9249,tp,244,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,39.987477008253336,82.22002210095525,postgres
employee_ap_7118,ap,725,2,2,5,7,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,24.549650959670544,4.1015539318323135,duckdb
employee_tp_7346,tp,266,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.38283795583993196,27.715423027984798,postgres
employee_ap_6824,ap,704,3,3,2,7,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.9898950811475515,50.961258937604725,postgres
employee_tp_5160,tp,259,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4037800244987011,26.24117594677955,postgres
employee_ap_4139,ap,691,3,3,3,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5222660256549716,63.6517689563334,postgres
employee_ap_3324,ap,513,3,3,1,5,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,22.04691106453538,48.890874022617936,postgres
employee_tp_7039,tp,153,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.28614699840545654,15.766017022542655,postgres
employee_ap_7964,ap,595,1,1,2,5,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,33.07507396675646,61.918299994431436,postgres
employee_tp_5977,tp,101,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2667120425030589,14.14713601116091,postgres
employee_ap_2953,ap,484,1,1,0,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.4576870705932379,26.253793970681727,postgres
employee_ap_1857,ap,577,1,1,2,5,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.6562849739566445,57.49521998222917,postgres
employee_ap_4639,ap,726,3,3,5,7,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,71.61538803484291,118.76912193838507,postgres
employee_tp_4781,tp,285,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.3271629102528095,2.751132007688284,postgres
employee_tp_8875,tp,264,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,34.80522707104683,78.56522803194821,postgres
employee_tp_156,tp,345,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4511179868131876,37.51296305563301,postgres
employee_tp_5291,tp,351,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9221360087394714,43.94251899793744,postgres
employee_ap_3268,ap,814,3,3,4,8,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,637.2900949791074,200.841806945391,duckdb
employee_tp_213,tp,163,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.88308997452259,16.398128936998546,postgres
employee_ap_2878,ap,506,1,1,4,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,30.784768983721733,31.286218902096152,postgres
employee_tp_1804,tp,242,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,29.248257051222026,52.209498011507094,postgres
employee_tp_1131,tp,181,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2641640603542328,13.326736050657928,postgres
employee_tp_6383,tp,191,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2826109994202852,13.776361010968685,postgres
employee_ap_9057,ap,604,3,3,3,6,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.3650550972670317,400.19566798582673,postgres
employee_tp_4955,tp,359,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.41566602885723114,25.601228000596166,postgres
employee_ap_4976,ap,621,2,2,1,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,12.059465982019901,37.464439985342324,postgres
employee_tp_5710,tp,295,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.2572250086814165,12.791400076821446,postgres
employee_tp_6669,tp,205,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.641481950879097,87.66128099523485,postgres
employee_tp_9294,tp,359,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9258439531549811,37.29362995363772,postgres
employee_ap_52,ap,387,2,2,0,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,186.0307650640607,323.7158419797197,postgres
employee_tp_8163,tp,216,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,46.889908029697835,73.97337805014104,postgres
employee_ap_9940,ap,675,2,2,2,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.831860932521522,39.08666700590402,postgres
employee_ap_4379,ap,511,2,2,3,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,23.107519024051726,138.3147130254656,postgres
employee_ap_7623,ap,701,3,3,2,7,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.642477000132203,359.0938920387998,postgres
employee_tp_5608,tp,227,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.36475900560617447,30.04911309108138,postgres
employee_tp_1087,tp,329,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7117789937183261,43.13026601448655,postgres
employee_tp_7421,tp,310,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,104.48271594941616,398.4629469923675,postgres
employee_tp_7705,tp,157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.24944101460278034,14.586498960852623,postgres
employee_ap_740,ap,581,2,2,0,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,26.05784498155117,76.43608993384987,postgres
employee_tp_3614,tp,178,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2720950869843364,12.493825983256102,postgres
employee_ap_1563,ap,362,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.9973970483988523,41.607373976148665,postgres
employee_ap_6844,ap,461,2,2,3,4,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,284.0833259979263,286.2538050394505,postgres
employee_ap_6976,ap,610,2,2,3,6,1,1,0,1,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.9321499858051538,46.07807192951441,postgres
employee_tp_6783,tp,128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2801939845085144,12.770061963237822,postgres
employee_tp_9981,tp,273,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24.365975987166166,170.81614199560136,postgres
employee_tp_831,tp,346,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,23.303483030758798,94.58002995233983,postgres
employee_ap_3767,ap,285,1,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.676535048522055,156.62419702857733,postgres
employee_tp_7156,tp,204,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,84.3241709517315,76.55043492559344,duckdb
employee_ap_6176,ap,529,2,2,3,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3.275805967859924,229.87895901314914,postgres
employee_tp_481,tp,269,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9209970012307167,99.79719994589686,postgres
employee_tp_4522,tp,331,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,31.521202065050602,68.75787395983934,postgres
employee_tp_2077,tp,130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3110950347036123,14.03665798716247,postgres
employee_ap_3872,ap,655,2,2,2,6,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,34.93685298599303,129.63906803634018,postgres
employee_ap_134,ap,624,2,2,3,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,40.80801596865058,173.43105596955866,postgres
employee_ap_8962,ap,516,1,1,2,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.4886980168521404,62.85787699744105,postgres
employee_tp_7343,tp,323,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8670659735798836,36.869136965833604,postgres
employee_ap_1562,ap,730,3,3,3,7,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,24.601910961791873,79.75877600256354,postgres
employee_tp_6381,tp,132,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2898850943893194,12.433612952008843,postgres
employee_ap_8425,ap,690,3,3,4,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.6050050035119057,78.87488906271756,postgres
employee_ap_4226,ap,649,3,3,4,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,27.246396988630295,52.475054981186986,postgres
employee_tp_920,tp,281,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,23.512952961027622,24.80636502150446,postgres
employee_ap_8551,ap,558,3,3,1,5,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,230.59775703586638,125.06263901013881,duckdb
employee_tp_4570,tp,281,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.3283019652590156,25.43220401275903,postgres
employee_ap_850,ap,493,1,1,5,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,203.85837194044143,228.1036099884659,postgres
employee_ap_1651,ap,631,3,3,3,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.989878946915269,262.54758902359754,postgres
employee_ap_2234,ap,628,2,2,5,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5553619703277946,37.98566502518952,postgres
employee_tp_7995,tp,336,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.46591495629400015,26.51318092830479,postgres
employee_tp_8445,tp,184,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.814572093077004,40.26442300528288,postgres
employee_ap_3898,ap,555,2,2,5,5,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,110.73267203755677,533.5461240028962,postgres
